Site,Date ,Transect,Start Lat,Start Long,End Lat ,End Long,Species,Habitat,Crevice Depth (cm),Crevice Width (cm),Position (m),Size (cm),Notes
Carmel Pt,20230703,1,36.54433,-121.93378,36.54415,-121.93385,H_cracherodii,R,25,8,8.3,10,
Carmel Pt,20230703,1,36.54433,-121.93378,36.54415,-121.93385,H_cracherodii,R,25,8,8.3,13,
Carmel Pt,20230703,1,36.54433,-121.93378,36.54415,-121.93385,H_cracherodii,R,25,8,8.3,7,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,20,20,2.9,4,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,20,20,2.9,6,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,10,3,1.7,8,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,0,0,3.9,7,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,0,0,4.7,7,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,0,0,7.1,10,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,10,25,7.1,7,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,0,0,7.3,10,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,0,0,8.9,6,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,20,30,10,10,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,20,30,10,12,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,20,30,10,5,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,20,30,10,7,
Soberanes,20230704,2,36.45251,-121.92989,36.45238,-121.92999,H_cracherodii,R,10,10,9.2,4,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,11,6.6,7,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,11,6.6,3,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,11,6.6,3,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,11,6.6,3,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,3,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,3,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,3,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,3,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,2,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,2,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,2,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,10,6.3,2,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,12,10.4,6,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,12,10.4,7,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,25,12,10.4,8,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,20,3,11,8,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,20,6,12.7,8,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,20,6,12.7,5,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,15,17,14.6,10,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,55,5,16.5,7,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,55,5,16.5,14,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,55,5,16.5,8,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,30,3,20,7,
Soberanes,20230704,3,36.45232,-121.92998,36.45234,-121.92986,H_cracherodii,R,30,3,20,9,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,4,7,16.9,8,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,16,7,13.8,11,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,7,13.8,8,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,0,0,2.2,8,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,25,8,2.2,8,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,25,8,2.2,9,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,25,8,2.2,10,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,0,0,7.6,10,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,4,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,3,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,4,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,3,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,3,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,3,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,2,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,5,9.3,2,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,5,8.6,3,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,5,8.6,4,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,5,8.6,3,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,12,10.6,11,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,12,10.6,10,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,8,11.3,7,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,10,8,11.3,12,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,13,5,9.7,3,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,13,5,9.7,4,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,12,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,8,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,6,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,9,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,8,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,6,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,14,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,11.8,7,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,12.4,9,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,20,12.4,10,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,10,12.9,14,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,10,12.5,11,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,20,10,12.5,10,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,15,10.6,10,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,15,10.6,6,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,15,10.6,6,
Soberanes,20230704,4,36.45133,-121.92984,36.45221,-121.92982,H_cracherodii,R,15,15,10.6,6,
Soberanes,20230705,5,36.45272,-121.93014,36.45283,-121.92994,H_cracherodii,R,0,0,3.7,8,mussel as substrate/crevice
Soberanes,20230705,6,36.45282,-121.93025,36.45284,-121.93005,H_cracherodii,R,0,0,4.2,2,
Soberanes,20230705,6,36.45282,-121.93025,36.45284,-121.93005,H_cracherodii,R,25,7,19.1,11,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,0,0,0.6,7,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,0,0,3.7,6.5,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,0,0,3.7,6,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,15,10,3.9,7,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,10,5,2.9,2,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,15,10,4.9,5,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,10,5,4.9,3,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,15,5,7.7,8,
Soberanes,20230705,7,36.45791,-121.93028,36.4529,-121.93006,H_cracherodii,R,6,5,10.5,8,
Pt Lobos,20230707,1,36.517881,-121.95303,36.51781,-121.95312,H_cracherodii,B,4,6,8.25,5.5,Exposed
Pt Lobos,20230707,2,36.51809,-121.9531,36.51794,-121.95303,H_cracherodii,R,7,9,8.3,3,
Pt Lobos,20230707,2,36.51809,-121.9531,36.51794,-121.95303,H_cracherodii,R,6,10,8.3,7,
Pt Lobos,20230707,2,36.51809,-121.9531,36.51794,-121.95303,H_cracherodii,R,5,10,8.3,2,
Pt Lobos,20230707,2,36.51809,-121.9531,36.51794,-121.95303,H_cracherodii,R,15,13,17.5,2,
Pt Lobos,20230707,2,36.51809,-121.9531,36.51794,-121.95303,H_cracherodii,R,4,6,20,4,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,25,4,19.1,10,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.6,9,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.6,10,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.6,5,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,25,7,19.2,11,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,25,7,19.2,12,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,25,7,19.2,8,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,25,7,19.2,9,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.5,4,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.5,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.5,11,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.5,8,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,20,5,18.5,10,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,7,18.5,7,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,7,18.5,10,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,7,18.5,4,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,7,18.5,8,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,7,18.5,7,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,7,18.5,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,20,6,16.9,11,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,20,6,16.9,14,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,15,10,13.4,10,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,8,12.4,11,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,25,8,12.4,8,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,10,5,12.6,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,10,5,12.6,7,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,10,5,12.6,9,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,10,5,12.6,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,10,5,12.6,4,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,40,6,11.9,13,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,R,10,3,11.5,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,4,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,7,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,11,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,9,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,11,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,30,12,6.8,6,
Pt Lobos,20230707,3,36.51921,-121.95349,36.51925,-121.9569,H_cracherodii,B,10,5,5.3,6,
Pt Lobos,20230707,5,36.5193,-121.95277,36.51942,-121.95295,H_cracherodii,R,50,15,13.2,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.5,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.4,12,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,5,5,3.6,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.3,11,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.3,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.2,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.2,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.2,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,36,12,15.2,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,11,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,4,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,3,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,19,12.3,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,25,17,12.1,12,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,20,7,12.2,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,20,7,12.2,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,20,7,12.2,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,20,7,12.2,6,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,20,7,12.2,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,20,7,12.2,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,65,20,14.1,17,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.6,12,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.6,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,11,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,12,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,6,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,13,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,60,25,13.2,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,4,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,6,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,5,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,12,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,14,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,5,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,35,12,12.9,7,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,18,5,12.8,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,18,5,12.8,6,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,110,26,13.1,15,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,110,26,13.1,16,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,110,26,13.1,11,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,110,26,13.1,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,11,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,12,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,10,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,19,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,8,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,9,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,12,
Pt Lobos,20230707,6,36.51926,-121.95284,36.51918,-121.95287,H_cracherodii,R,50,9,12.5,7,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,5,4,0.2,9,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,15,4,0.2,12,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,8,0.2,10,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,8,0.2,11,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,25,10,0.2,13,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,35,10,0.2,14,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,15,8,4.5,10,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,5,3,5.2,8,mussel as substrate/crevice
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,5,3,5.2,6,mussel as substrate/crevice
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,20,5,5.3,9,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,25,12,5.8,9,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,25,12,5.8,7,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,25,12,5.8,12,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,10,6,5.3,8,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,5,3,6.3,5,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,C,30,12,6.7,10,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,3,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,6,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,7,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,10,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,9,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,8,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,12,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,7,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,20,6,8,4,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,15,6,8.5,9,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,15,6,8.5,13,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,15,6,8.5,9,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,10,5,8.1,11,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,R,10,5,8.1,5,
Carmel Pt,20230708,2,36.54409,-121.9338,36.54392,-121.93398,H_cracherodii,B,5,3,8.2,7,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,20,30,11.9,13,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,20,10,12.7,12,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,15,13,13.1,19,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,5,18,16.2,6,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,10,5,17,11,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,5,3,17.5,3,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,20,28,18.4,11,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,30,18,18.5,16,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,30,7,19.5,14,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,19,11,20,16,
Carmel Pt,20230717,3,36.54391,-121.93391,36.54377,-121.93407,H_cracherodii,R,30,20,17.4,9,
